Cedula;Nombres;Edad;Genero;No de hijos;Nivel Educativo;Estrato Socio;Ingresos;Peso;Talla;Fuma;Usa Lentes;Tiene Casa;Tiene Automovil
1001023688;Caleb Figueroa;39;HOMBRE;1;SECUNDARIA;2;3182000;64;183;NO;NO;NO;NO
1011835272;Jonathan Perkins;46;HOMBRE;3;POSTGRADO;4;5607000;90;163;SI;SI;NO;NO
1012005757;John James;40;HOMBRE;0;SECUNDARIA;3;1633000;78;174;NO;NO;NO;SI
1012170500;James Fuentes;45;HOMBRE;3;PRIMARIA;3;2211000;81;162;NO;NO;NO;NO
1015693396;Adam Fischer;46;HOMBRE;3;PREGRADO;2;4149000;69;166;SI;NO;NO;NO
1016796462;Clayton Smith;52;HOMBRE;2;PREGRADO;2;3117000;98;177;SI;SI;SI;NO
1026386806;Victor Holland;38;HOMBRE;2;POSTGRADO;3;3454000;76;178;NO;SI;SI;SI
1026911435;Richard Carter;38;HOMBRE;3;PREGRADO;2;5472000;87;175;SI;SI;SI;SI
1030125450;Joshua Wright;46;HOMBRE;3;PRIMARIA;2;2771000;68;164;NO;SI;SI;SI
1034145123;Steven Mccoy;31;HOMBRE;1;POSTGRADO;2;4318000;73;176;SI;NO;SI;NO
1041666096;Timothy Matthews;34;HOMBRE;1;POSTGRADO;2;2927000;70;182;SI;SI;NO;SI
1042595048;Nicholas Green;57;HOMBRE;1;POSTGRADO;3;3387000;74;172;NO;SI;NO;NO
1047920257;Peter Green;43;HOMBRE;2;SECUNDARIA;3;2451000;86;162;NO;NO;NO;NO
1054824195;John Martin;23;HOMBRE;2;PREGRADO;3;3470000;69;171;SI;NO;SI;NO
1057017177;Phillip Townsend;48;HOMBRE;2;POSTGRADO;4;2821000;71;183;NO;SI;SI;NO
1059287925;Erik Smith;23;HOMBRE;2;POSTGRADO;2;4245000;89;164;NO;SI;NO;NO
1061139821;Jonathan Murray;41;HOMBRE;2;PREGRADO;4;5540000;96;179;SI;SI;SI;NO
1078700472;David Rodriguez;35;HOMBRE;1;SECUNDARIA;3;4794000;77;177;NO;SI;NO;NO
1079913135;Isaac Blair;43;HOMBRE;2;SECUNDARIA;3;2910000;86;172;SI;NO;NO;NO
1080216646;Michael Vega;35;HOMBRE;0;PRIMARIA;4;3551000;87;161;SI;NO;NO;SI
1086351017;Joseph Brooks;48;HOMBRE;0;SECUNDARIA;2;1945000;93;167;NO;SI;SI;SI
1092582221;Daniel Anthony;31;HOMBRE;0;PREGRADO;3;1881000;79;164;SI;NO;SI;SI
1099918021;Jeffrey Neal;51;HOMBRE;2;PREGRADO;2;1612000;92;173;SI;SI;NO;NO
1113726449;Shawn Savage;41;HOMBRE;3;PREGRADO;3;2895000;87;178;NO;SI;SI;SI
1118160012;James Murray;44;HOMBRE;1;SECUNDARIA;3;3201000;59;179;SI;SI;SI;NO
1118534633;Daniel Jones;27;HOMBRE;0;PRIMARIA;2;5439000;87;167;SI;NO;SI;SI
1119099868;Joseph Ray;39;HOMBRE;2;POSTGRADO;2;3407000;68;172;SI;NO;SI;SI
1122538209;Jose Elliott;42;HOMBRE;0;POSTGRADO;2;3151000;89;177;NO;SI;NO;NO
1125813488;Michael Acosta;47;HOMBRE;3;PREGRADO;3;1889000;82;170;SI;SI;NO;SI
1126740132;Sean West;48;HOMBRE;1;POSTGRADO;2;4004000;96;174;SI;SI;NO;NO
1130491574;Shawn Dennis;41;HOMBRE;1;SECUNDARIA;4;5526000;85;162;NO;NO;SI;NO
1131238857;Derek Warren;45;HOMBRE;3;SECUNDARIA;2;2369000;81;168;NO;NO;NO;NO
1135710730;Charles Wolf;57;HOMBRE;0;SECUNDARIA;4;3531000;62;168;SI;NO;SI;SI
1136068716;Thomas Anderson;28;HOMBRE;2;POSTGRADO;3;3914000;94;172;SI;NO;NO;NO
1136120890;Jon Berry;21;HOMBRE;0;SECUNDARIA;2;5434000;61;177;SI;NO;SI;NO
1139551745;Matthew Ingram;55;HOMBRE;1;POSTGRADO;3;4438000;93;182;NO;SI;NO;NO
1143154021;Billy Calhoun;52;HOMBRE;3;POSTGRADO;2;4159000;91;171;SI;SI;SI;NO
1146544846;Raymond Hill;22;HOMBRE;2;PREGRADO;3;3400000;79;170;SI;NO;NO;SI
1150702432;Arthur Hawkins;32;HOMBRE;0;SECUNDARIA;3;3631000;65;162;NO;SI;NO;SI
1153500833;James Vaughn;47;HOMBRE;0;PRIMARIA;3;1976000;97;168;NO;SI;SI;SI
1159484023;Alexander Martinez;41;HOMBRE;1;PREGRADO;3;2025000;62;162;NO;NO;NO;SI
1167418929;Dean Peterson;35;HOMBRE;2;PREGRADO;3;5149000;66;164;NO;NO;SI;NO
1170756332;Matthew Turner;42;HOMBRE;1;POSTGRADO;4;5218000;83;180;SI;NO;NO;NO
1172509586;Nicholas Martin;21;HOMBRE;0;POSTGRADO;2;3208000;75;179;NO;SI;SI;SI
1173078229;Scott Bailey;25;HOMBRE;0;SECUNDARIA;2;2493000;71;163;NO;SI;NO;NO
1177721649;Michael Singleton;28;HOMBRE;0;PRIMARIA;3;3413000;80;171;NO;SI;SI;SI
1182719507;Daniel Burns;34;HOMBRE;3;PRIMARIA;3;3722000;83;170;NO;NO;SI;NO
1188079322;Thomas Smith;55;HOMBRE;3;PREGRADO;2;5408000;67;166;NO;SI;NO;NO
1189910371;Derek King;29;HOMBRE;3;SECUNDARIA;3;2391000;64;174;SI;NO;SI;SI
1197290533;Joshua Rivera;26;HOMBRE;3;PRIMARIA;4;3778000;72;173;SI;SI;NO;NO
1197937477;Alan Nguyen;47;HOMBRE;0;PRIMARIA;2;2939000;58;164;SI;NO;NO;SI
1205588650;James Fernandez;36;HOMBRE;2;POSTGRADO;2;1706000;88;180;NO;NO;NO;SI
1207458415;Jeremy Park;26;HOMBRE;1;SECUNDARIA;3;4147000;71;175;NO;SI;SI;SI
1214562446;Michael Strickland;40;HOMBRE;3;PRIMARIA;4;4485000;59;181;SI;NO;SI;SI
1216371820;Samuel Rangel;32;HOMBRE;1;POSTGRADO;4;3241000;64;162;NO;NO;SI;NO
1223165605;Cameron Robinson;39;HOMBRE;1;PRIMARIA;4;4238000;83;176;NO;SI;SI;NO
1227798286;James Camacho;30;HOMBRE;0;PREGRADO;2;3552000;83;166;SI;NO;SI;SI
1232245226;Douglas Ramirez;39;HOMBRE;2;PRIMARIA;4;5001000;92;172;NO;NO;NO;NO
1234675083;Lawrence Erickson;40;HOMBRE;0;PRIMARIA;2;3199000;81;163;NO;SI;NO;NO
1238258784;David Lopez;56;HOMBRE;0;PRIMARIA;2;3387000;68;181;NO;SI;NO;NO
1244001556;Peter Thomas;55;HOMBRE;2;PREGRADO;4;4315000;62;174;NO;NO;SI;SI
1247317793;John Kennedy;38;HOMBRE;0;PRIMARIA;2;3501000;63;183;NO;NO;NO;SI
1257842184;Robert Richardson;35;HOMBRE;3;SECUNDARIA;4;5037000;75;167;SI;SI;SI;NO
1258501290;Eric Evans;29;HOMBRE;3;PREGRADO;2;5440000;65;164;SI;SI;SI;NO
1263308328;Terry Kelley Jr.;50;HOMBRE;1;POSTGRADO;3;2228000;89;178;SI;NO;SI;SI
1266221866;Scott Davis;44;HOMBRE;2;PREGRADO;2;3029000;82;167;SI;NO;SI;SI
1266566382;Billy Potter;22;HOMBRE;0;POSTGRADO;2;3535000;86;181;SI;NO;SI;SI
1275872392;John Russell;27;HOMBRE;0;POSTGRADO;3;4542000;93;178;NO;NO;SI;NO
1281192563;Kenneth Levine;25;HOMBRE;0;PRIMARIA;3;4792000;64;182;SI;NO;NO;NO
1290311719;Thomas Thompson;52;HOMBRE;0;POSTGRADO;4;3118000;60;181;NO;SI;NO;NO
1291439485;Daniel Davis;29;HOMBRE;3;PRIMARIA;4;2008000;79;163;NO;SI;NO;SI
1293791906;David Vargas;21;HOMBRE;2;PREGRADO;4;2643000;60;173;SI;SI;SI;NO
1293999716;Dale Turner;51;HOMBRE;2;PRIMARIA;4;5500000;90;162;NO;SI;SI;SI
1305594999;David Johnston;38;HOMBRE;3;PREGRADO;3;5485000;76;175;SI;SI;NO;SI
1313090884;Connor Sweeney;50;HOMBRE;2;SECUNDARIA;3;4007000;68;169;NO;NO;SI;SI
1313275824;Scott Russell;26;HOMBRE;1;PREGRADO;4;5509000;62;164;SI;NO;NO;SI
1321548938;Joseph Walker;39;HOMBRE;3;PREGRADO;2;2229000;76;163;NO;SI;SI;SI
1330358778;Matthew Mckay;21;HOMBRE;1;POSTGRADO;4;5329000;64;166;NO;SI;NO;NO
1331550247;Andrew Ellis;45;HOMBRE;2;PRIMARIA;4;3121000;82;167;SI;SI;SI;NO
1332712191;Jeremy Jacobs;36;HOMBRE;0;PRIMARIA;2;3381000;74;177;NO;SI;NO;SI
1353104126;Justin Murray;31;HOMBRE;3;SECUNDARIA;2;4856000;70;176;SI;SI;SI;SI
1364010443;Carl Craig;53;HOMBRE;0;POSTGRADO;4;5633000;74;168;SI;SI;SI;NO
1367002504;Thomas Sellers;24;HOMBRE;0;POSTGRADO;4;3992000;92;171;NO;NO;SI;NO
1367220968;James Ferguson;48;HOMBRE;3;PREGRADO;4;4844000;98;168;SI;SI;NO;SI
1373533132;Richard Wagner;34;HOMBRE;2;SECUNDARIA;3;4014000;71;175;SI;SI;SI;SI
1377387838;Jason Hernandez;45;HOMBRE;1;PRIMARIA;3;3324000;74;166;SI;NO;NO;SI
1381878413;John Brown;55;HOMBRE;2;PRIMARIA;3;1765000;96;173;SI;SI;SI;NO
1382089389;Brian Chapman;33;HOMBRE;3;POSTGRADO;2;2892000;71;180;SI;SI;NO;SI
1399035044;Dale Ware;32;HOMBRE;3;PRIMARIA;3;2989000;85;169;NO;SI;SI;NO
1409258547;Robert Walker;53;HOMBRE;1;SECUNDARIA;2;5600000;98;175;NO;SI;NO;NO
1410048261;Randy Rodriguez;21;HOMBRE;0;SECUNDARIA;4;3604000;87;168;SI;NO;NO;SI
1411952344;Richard Roberts;31;HOMBRE;3;POSTGRADO;2;2328000;83;181;SI;NO;SI;NO
1418146404;Jacob Fowler;26;HOMBRE;3;PREGRADO;3;5603000;81;168;SI;NO;SI;NO
1423529413;Aaron Nunez;49;HOMBRE;0;PREGRADO;4;3776000;90;176;SI;NO;NO;SI
1425034520;Jesse Case;44;HOMBRE;1;SECUNDARIA;4;5010000;76;178;NO;SI;NO;NO
1428108857;Sean Wells;23;HOMBRE;1;PRIMARIA;3;5452000;97;181;NO;NO;SI;NO
1429542830;Edward Crawford;33;HOMBRE;0;POSTGRADO;2;1770000;69;182;SI;SI;NO;SI
1431201790;Kelly Johnson;37;HOMBRE;1;PREGRADO;4;4482000;59;169;SI;SI;NO;NO
1439928362;David Ramos;47;HOMBRE;0;SECUNDARIA;2;2273000;67;178;NO;NO;SI;SI
1440285468;Andrew Moore;25;HOMBRE;0;PRIMARIA;4;3496000;73;170;SI;SI;SI;SI
1444804844;Michael Sellers;55;HOMBRE;0;POSTGRADO;4;2662000;58;173;SI;SI;SI;NO
1446673697;Anthony Anderson;26;HOMBRE;1;POSTGRADO;4;1822000;70;175;SI;SI;SI;SI
1448060640;Victor Barr;42;HOMBRE;2;PRIMARIA;3;4520000;97;181;NO;NO;SI;SI
1448678621;William Williams;40;HOMBRE;0;POSTGRADO;2;5112000;66;176;NO;NO;SI;SI
1449999077;Wayne Patel;35;HOMBRE;2;SECUNDARIA;3;3493000;67;162;SI;SI;SI;SI
1450159418;Benjamin Avery;51;HOMBRE;0;PREGRADO;4;5079000;75;168;NO;NO;NO;NO
1450653362;John Odonnell;21;HOMBRE;3;PRIMARIA;4;4658000;96;170;NO;SI;NO;NO
1455983830;Darryl Orozco;25;HOMBRE;0;PRIMARIA;3;4540000;90;175;NO;SI;NO;SI
1456114830;Joseph Smith;45;HOMBRE;1;POSTGRADO;4;1708000;92;183;NO;NO;SI;NO
1459718458;William Santiago;57;HOMBRE;0;POSTGRADO;4;2528000;58;174;NO;NO;NO;SI
1460902334;Samuel Nicholson;33;HOMBRE;3;POSTGRADO;3;5055000;66;178;SI;NO;NO;SI
1469590760;William Ayala;35;HOMBRE;0;PRIMARIA;3;3378000;98;163;NO;SI;SI;SI
1471302153;William Snyder;25;HOMBRE;1;SECUNDARIA;2;3198000;66;170;SI;SI;SI;SI
1472440048;Stephen Romero;22;HOMBRE;3;PRIMARIA;3;2407000;59;165;SI;SI;NO;SI
1475681882;Jared Marshall;55;HOMBRE;2;PREGRADO;2;5006000;67;166;SI;SI;SI;SI
1485353667;Brian Werner;55;HOMBRE;1;PREGRADO;4;4673000;69;171;SI;SI;NO;SI
1490975423;Jonathan Webb;21;HOMBRE;3;PREGRADO;4;3816000;86;171;SI;SI;SI;NO
1493867304;Adam Dunn;26;HOMBRE;3;POSTGRADO;3;5583000;67;164;SI;NO;NO;NO
1494244253;John Ross;51;HOMBRE;3;POSTGRADO;2;1728000;92;178;NO;SI;NO;NO
1497198201;Edward Thompson;42;HOMBRE;1;PRIMARIA;3;5167000;65;163;SI;SI;NO;NO
1497900501;Richard Cook;25;HOMBRE;0;POSTGRADO;4;4950000;85;166;SI;NO;NO;NO
1505558769;Timothy Bailey;30;HOMBRE;1;PRIMARIA;2;3136000;95;168;NO;SI;SI;SI
1506254436;John Williams DDS;35;HOMBRE;0;PREGRADO;3;2349000;62;170;NO;NO;SI;NO
1510512750;Luke Jones;39;HOMBRE;3;SECUNDARIA;2;3663000;62;178;SI;SI;NO;SI
1514328454;Jason Simmons;35;HOMBRE;2;PRIMARIA;2;3090000;81;174;NO;SI;SI;NO
1514722981;Michael Jackson;37;HOMBRE;0;SECUNDARIA;4;4148000;89;167;SI;NO;SI;SI
1519191180;John Miller;24;HOMBRE;2;PRIMARIA;2;4552000;88;164;NO;NO;SI;SI
1520238309;Kevin Medina;48;HOMBRE;0;POSTGRADO;4;2879000;86;164;NO;NO;SI;SI
1530702192;James Charles;35;HOMBRE;0;POSTGRADO;4;3516000;68;176;SI;SI;SI;NO
1538042950;Donald Hicks;57;HOMBRE;2;SECUNDARIA;3;2437000;93;165;NO;SI;NO;NO
1538332315;Austin Kirby;21;HOMBRE;0;SECUNDARIA;2;5201000;82;167;SI;SI;NO;SI
1541233844;James Saunders;53;HOMBRE;3;SECUNDARIA;2;4046000;77;182;NO;SI;NO;SI
1541482170;Rodney Harvey;48;HOMBRE;2;SECUNDARIA;3;5422000;80;177;NO;NO;SI;SI
1545317338;Michael Perkins;26;HOMBRE;0;PREGRADO;4;3026000;96;180;NO;SI;SI;NO
1546628558;Ricardo Thomas;52;HOMBRE;1;PRIMARIA;4;3547000;89;176;SI;SI;NO;SI
1561616651;Mike Leonard PhD;34;HOMBRE;0;PREGRADO;4;5498000;72;176;SI;NO;SI;SI
1565666243;George Olsen;42;HOMBRE;1;PRIMARIA;4;1664000;72;161;SI;SI;SI;SI
1568066195;Ethan Perez;50;HOMBRE;1;PRIMARIA;3;2634000;74;174;NO;SI;NO;SI
1568714584;Jason King;37;HOMBRE;0;SECUNDARIA;2;1697000;74;167;NO;NO;SI;NO
1569036383;Nathan Sanchez;46;HOMBRE;0;SECUNDARIA;2;4201000;75;180;NO;NO;NO;SI
1576572956;Daniel Paul;29;HOMBRE;0;PREGRADO;3;3192000;60;182;SI;SI;SI;SI
1576618999;William Tran;57;HOMBRE;1;POSTGRADO;3;1872000;85;176;NO;NO;SI;NO
1582236650;Andres Jimenez;29;HOMBRE;0;SECUNDARIA;4;5138000;65;169;SI;NO;SI;NO
1588662688;Justin Yu;35;HOMBRE;0;POSTGRADO;3;3401000;78;163;SI;NO;NO;SI
1590850056;Jeremy Edwards;28;HOMBRE;0;SECUNDARIA;3;1789000;58;165;SI;SI;NO;NO
1591452444;Daniel Bowen;42;HOMBRE;2;PRIMARIA;4;3457000;71;180;SI;NO;SI;SI
1592721882;Andrew Williams;38;HOMBRE;2;POSTGRADO;2;5023000;77;169;NO;SI;SI;NO
1592882085;John Green;39;HOMBRE;3;SECUNDARIA;3;4050000;65;176;NO;SI;SI;NO
1595097180;Scott Ruiz;33;HOMBRE;1;POSTGRADO;4;2035000;96;170;SI;NO;SI;SI
1595999967;Timothy Johnson Jr.;45;HOMBRE;3;PREGRADO;2;5472000;87;168;SI;SI;NO;SI
1599333170;Henry Johnson;30;HOMBRE;3;SECUNDARIA;3;4328000;59;173;NO;SI;SI;NO
1613675292;Casey Neal;25;HOMBRE;1;PRIMARIA;4;3949000;76;182;SI;SI;NO;NO
1616153485;Robert Beck;54;HOMBRE;2;PREGRADO;2;3523000;95;177;NO;NO;SI;NO
1622433398;David Clark;41;HOMBRE;1;SECUNDARIA;2;5369000;88;170;SI;SI;SI;NO
1623023581;David Jones;48;HOMBRE;0;SECUNDARIA;3;3360000;59;171;NO;SI;SI;NO
1627524855;Benjamin Park;24;HOMBRE;1;POSTGRADO;4;2081000;70;169;NO;NO;NO;SI
1632897077;Brandon Green;57;HOMBRE;2;SECUNDARIA;3;4726000;60;182;NO;NO;NO;SI
1632922462;Robert Gallagher;38;HOMBRE;1;PRIMARIA;4;1702000;79;183;NO;NO;SI;NO
1633794588;William Price;34;HOMBRE;2;PREGRADO;3;5368000;86;178;NO;NO;SI;NO
1634162122;Joseph Beck;32;HOMBRE;1;PRIMARIA;2;4017000;80;162;SI;NO;SI;SI
1635538498;Scott Cline;57;HOMBRE;1;SECUNDARIA;3;4456000;64;168;SI;NO;NO;NO
1644004384;Jason Mcneil;44;HOMBRE;3;SECUNDARIA;3;2937000;60;179;NO;NO;NO;NO
1647646982;Sean Harris;34;HOMBRE;0;PRIMARIA;4;4672000;71;163;NO;NO;SI;NO
1647966542;Brandon Grant;36;HOMBRE;2;POSTGRADO;2;3072000;58;179;NO;NO;SI;NO
1649271951;Michael Miller;51;HOMBRE;0;SECUNDARIA;4;1957000;80;161;SI;NO;NO;SI
1653965296;Robert Terrell;33;HOMBRE;2;SECUNDARIA;3;4020000;72;176;NO;NO;SI;NO
1655837166;Christopher Smith;41;HOMBRE;0;POSTGRADO;2;3165000;77;176;SI;NO;SI;SI
1656074828;Michael Price;35;HOMBRE;2;SECUNDARIA;4;3622000;78;161;SI;SI;SI;SI
1663973190;Zachary Rivera;55;HOMBRE;1;PRIMARIA;3;2602000;89;171;SI;SI;SI;SI
1667609660;Zachary Ryan;49;HOMBRE;2;PREGRADO;3;5207000;72;165;NO;NO;NO;SI
1668904610;John Pierce;27;HOMBRE;1;PREGRADO;4;4953000;74;176;SI;NO;NO;SI
