Cedula;Nombres;Edad;Genero;No de hijos;Nivel Educativo;Estrato Socio;Ingresos;Peso;Talla;Fuma;Usa Lentes;Tiene Casa;Tiene Automovil
1671053340;Jared Dixon;44;HOMBRE;1;PRIMARIA;2;2849000;73;164;SI;SI;SI;NO
1671556765;Michael Hart;45;HOMBRE;2;POSTGRADO;2;3961000;95;179;SI;NO;NO;NO
1681419785;Eugene Santana;50;HOMBRE;3;POSTGRADO;3;3673000;64;182;NO;SI;SI;SI
1685695256;David Sexton;54;HOMBRE;1;POSTGRADO;3;5151000;96;179;SI;SI;NO;SI
1689503900;Gary Brown;47;HOMBRE;0;SECUNDARIA;2;4855000;96;168;SI;NO;NO;SI
1691472196;Ryan Pearson;57;HOMBRE;3;PRIMARIA;4;5026000;82;169;NO;NO;SI;SI
1691896320;Adam Cunningham;51;HOMBRE;2;POSTGRADO;3;4623000;83;161;SI;SI;NO;NO
1694128883;Herbert Avery;53;HOMBRE;3;POSTGRADO;4;2172000;85;170;NO;SI;SI;SI
1699442407;Hunter Gomez;41;HOMBRE;2;PREGRADO;3;4245000;68;165;SI;SI;SI;SI
1700065843;Matthew Hunter;30;HOMBRE;0;SECUNDARIA;4;2115000;88;183;NO;NO;NO;SI
1703081750;Joseph Huynh;33;HOMBRE;1;POSTGRADO;2;3339000;89;171;SI;NO;NO;NO
1704452722;Daniel Williams;53;HOMBRE;0;POSTGRADO;2;3227000;67;181;SI;NO;SI;SI
1708715904;Edward Faulkner;26;HOMBRE;1;SECUNDARIA;3;5435000;72;163;SI;SI;NO;SI
1711539656;Travis Pham;46;HOMBRE;3;SECUNDARIA;4;2420000;75;163;SI;SI;NO;NO
1713208948;Darryl Scott;29;HOMBRE;2;POSTGRADO;4;2665000;65;183;NO;SI;SI;SI
1713358642;Richard Montoya;41;HOMBRE;1;POSTGRADO;2;2099000;75;182;NO;NO;NO;SI
1718409216;David Baker;42;HOMBRE;1;POSTGRADO;3;3365000;83;172;SI;NO;NO;NO
1719278006;Luke Rodriguez;57;HOMBRE;0;PREGRADO;3;2242000;58;177;SI;SI;SI;SI
1725133280;Michael Davis;57;HOMBRE;0;PRIMARIA;4;4442000;75;180;NO;NO;NO;NO
1727956767;David Gonzalez;32;HOMBRE;3;PREGRADO;4;4735000;83;174;SI;NO;SI;SI
1731331324;Colin Hill;28;HOMBRE;2;SECUNDARIA;2;4609000;98;182;NO;SI;SI;SI
1735755351;Andrew Huber;42;HOMBRE;2;PRIMARIA;3;4303000;64;168;SI;SI;NO;NO
1743519973;Robert Patterson;35;HOMBRE;3;PRIMARIA;3;5635000;81;161;SI;SI;SI;SI
1744886550;John Burke;49;HOMBRE;1;SECUNDARIA;2;2392000;91;164;SI;SI;SI;NO
1746126326;Brent Adams;22;HOMBRE;2;POSTGRADO;4;5380000;66;164;NO;SI;NO;NO
1752966975;Mark Sullivan;40;HOMBRE;3;SECUNDARIA;3;2198000;79;168;NO;SI;SI;SI
1759709851;David Duncan;46;HOMBRE;0;SECUNDARIA;3;2239000;66;174;NO;SI;NO;NO
1761666284;Antonio Cook;22;HOMBRE;0;PREGRADO;3;4513000;87;178;SI;SI;SI;NO
1762165104;Maxwell Rodriguez;57;HOMBRE;0;PREGRADO;3;4094000;98;166;NO;SI;SI;NO
1762317465;David Schroeder;31;HOMBRE;3;PREGRADO;2;4369000;67;164;SI;NO;NO;NO
1763150098;Andrew Martin;42;HOMBRE;1;PRIMARIA;4;5354000;78;183;NO;NO;SI;NO
1769839902;Dr. Robert Clark;21;HOMBRE;1;SECUNDARIA;4;4905000;77;183;NO;NO;NO;NO
1773846414;Jeffrey Campbell;40;HOMBRE;2;SECUNDARIA;4;4905000;86;166;SI;NO;SI;NO
1779419062;Robert Bowen;46;HOMBRE;0;PREGRADO;3;4924000;66;178;SI;NO;NO;SI
1782939165;James Schwartz;25;HOMBRE;2;POSTGRADO;2;5343000;85;170;NO;SI;SI;SI
1786198213;Bryan White;35;HOMBRE;1;PREGRADO;3;3061000;96;176;NO;NO;NO;SI
1787812188;David King;23;HOMBRE;0;POSTGRADO;4;4011000;74;175;SI;SI;NO;NO
1788075422;Matthew Winters;30;HOMBRE;2;PREGRADO;2;4584000;58;179;NO;NO;NO;SI
1791278554;Brandon Cox;46;HOMBRE;1;SECUNDARIA;4;5687000;70;177;NO;NO;SI;NO
1794879597;Michael Ford;32;HOMBRE;2;PRIMARIA;3;4053000;97;181;SI;SI;SI;NO
1796234377;Jared Herrera;32;HOMBRE;2;PREGRADO;3;2888000;82;175;NO;NO;NO;SI
1801372975;Stephen Williams;47;HOMBRE;1;SECUNDARIA;3;4480000;86;173;NO;SI;SI;SI
1802621005;Gabriel Ray;24;HOMBRE;1;PREGRADO;4;5165000;89;175;NO;SI;NO;SI
1803046635;Zachary Lin;55;HOMBRE;1;PREGRADO;4;4110000;81;183;NO;SI;NO;SI
1812154273;Donald Armstrong;53;HOMBRE;0;POSTGRADO;4;5655000;81;172;SI;SI;SI;SI
1817307659;Joseph Lewis;53;HOMBRE;1;PRIMARIA;3;2245000;66;165;SI;SI;NO;SI
1819708738;Charles Harris;46;HOMBRE;1;SECUNDARIA;2;4353000;98;175;SI;SI;SI;NO
1821181149;Richard Swanson;40;HOMBRE;0;POSTGRADO;4;4077000;95;175;NO;NO;SI;NO
1821944617;Cory Morales;33;HOMBRE;0;SECUNDARIA;2;2944000;78;180;SI;SI;NO;NO
1833677051;Nathan Hawkins;27;HOMBRE;0;PREGRADO;4;5288000;70;163;NO;NO;NO;NO
1834201020;Justin Evans;27;HOMBRE;3;SECUNDARIA;3;5021000;88;164;SI;NO;SI;NO
1836285123;Robert Miller;29;HOMBRE;0;POSTGRADO;3;5533000;61;175;NO;SI;SI;SI
1839033016;Travis Burke;56;HOMBRE;0;POSTGRADO;4;2273000;90;164;SI;NO;SI;SI
1841723380;Chris Cross;40;HOMBRE;0;SECUNDARIA;2;5634000;87;173;NO;SI;NO;SI
1844204673;Joseph Wilson;50;HOMBRE;1;POSTGRADO;2;4330000;98;170;NO;NO;SI;NO
1850032972;Richard Palmer;24;HOMBRE;1;POSTGRADO;4;4326000;88;180;NO;SI;SI;SI
1863561583;Curtis Ali;28;HOMBRE;0;POSTGRADO;3;1962000;85;170;NO;SI;NO;NO
1863961801;Adam Mccoy;35;HOMBRE;0;SECUNDARIA;4;4676000;63;162;NO;NO;SI;SI
1864740489;Ricky Cook;30;HOMBRE;3;PRIMARIA;2;1932000;72;181;NO;NO;SI;SI
1868189872;Eric Lowery;51;HOMBRE;2;POSTGRADO;3;2233000;68;168;SI;SI;SI;NO
1875379466;Tyler Sanchez;23;HOMBRE;2;PREGRADO;2;2561000;58;173;NO;NO;SI;SI
1876581692;Jonathan Smith;31;HOMBRE;1;SECUNDARIA;3;4415000;92;175;NO;SI;SI;NO
1877341455;Raymond Chavez;21;HOMBRE;2;SECUNDARIA;3;5605000;79;181;NO;SI;NO;SI
1886190692;David Jones;34;HOMBRE;0;PREGRADO;4;3070000;88;179;SI;NO;SI;NO
1906082468;John Blankenship;33;HOMBRE;3;PREGRADO;3;5610000;94;168;SI;NO;SI;NO
1906602183;Jared Russo;36;HOMBRE;1;POSTGRADO;4;3785000;65;172;NO;SI;NO;NO
1911610058;Thomas Mitchell;35;HOMBRE;2;PREGRADO;3;2246000;78;164;SI;SI;SI;SI
1921176131;David Sanchez;39;HOMBRE;3;PREGRADO;3;5384000;59;165;SI;SI;NO;NO
1923722480;John Smith;28;HOMBRE;2;SECUNDARIA;2;3996000;81;173;NO;NO;NO;NO
1923912327;Gregory Collins;41;HOMBRE;0;POSTGRADO;3;2270000;76;181;SI;NO;SI;SI
1930553905;Dominic Martin;52;HOMBRE;1;PREGRADO;2;5480000;97;161;SI;NO;SI;NO
1930975107;Jorge Yates;30;HOMBRE;3;PRIMARIA;4;4541000;58;167;SI;NO;NO;NO
1933767286;Chase Flynn;33;HOMBRE;2;POSTGRADO;4;4076000;78;182;SI;NO;NO;SI
1938402813;Dustin Carter;39;HOMBRE;1;SECUNDARIA;2;2413000;60;183;SI;SI;NO;SI
1938691196;Eric Duran;23;HOMBRE;1;POSTGRADO;4;4963000;93;182;NO;NO;NO;SI
1944237518;Joseph Middleton;24;HOMBRE;2;POSTGRADO;3;4129000;84;176;SI;SI;SI;NO
1946668714;Ronald Munoz;32;HOMBRE;2;SECUNDARIA;3;2599000;65;169;SI;SI;SI;NO
1948084803;Kevin Brown;26;HOMBRE;0;PRIMARIA;3;2358000;92;179;NO;NO;SI;NO
1949982309;Joseph Rodriguez;34;HOMBRE;1;PRIMARIA;4;4670000;68;180;NO;NO;SI;SI
1952019654;Alexander Mccarthy MD;52;HOMBRE;1;POSTGRADO;2;2000000;86;182;SI;NO;NO;SI
1956010272;Jared Burton;42;HOMBRE;3;PRIMARIA;3;1684000;98;168;NO;NO;NO;NO
1957797925;Aaron Craig;49;HOMBRE;3;PRIMARIA;4;4877000;64;183;SI;NO;SI;NO
1958786434;John Lopez;29;HOMBRE;2;POSTGRADO;2;4056000;74;180;NO;NO;NO;NO
1959492474;Patrick Shaffer;40;HOMBRE;2;SECUNDARIA;4;3142000;75;183;SI;NO;NO;SI
1971070698;Robert Nelson;28;HOMBRE;1;POSTGRADO;4;3148000;83;183;NO;NO;NO;NO
1972593972;Stephen Hart;34;HOMBRE;0;PRIMARIA;4;3182000;63;166;NO;SI;SI;NO
1984675031;Dustin Short;26;HOMBRE;3;SECUNDARIA;3;4716000;94;163;SI;NO;SI;SI
1985160821;David Hooper;48;HOMBRE;2;PRIMARIA;4;2697000;71;161;SI;SI;SI;SI
1986294946;Frank Santiago;54;HOMBRE;0;PRIMARIA;3;3932000;88;180;SI;SI;NO;NO
1987449033;Brad Holmes;41;HOMBRE;0;PRIMARIA;2;4425000;72;172;SI;NO;SI;NO
1999924535;Richard Roberts;51;HOMBRE;2;PRIMARIA;3;5678000;66;177;SI;SI;SI;NO
1003402588;Lisa Rogers;44;MUJER;3;SECUNDARIA;3;2192000;75;174;SI;SI;SI;SI
1007931930;Sydney Olson;44;MUJER;0;PRIMARIA;4;3396000;86;167;NO;SI;SI;SI
1013281454;Christina Chang;46;MUJER;2;PREGRADO;2;1741000;79;173;SI;NO;SI;NO
1014087274;Sabrina Petty;27;MUJER;1;SECUNDARIA;2;4814000;77;162;SI;NO;NO;SI
1017905773;Frances Russell;56;MUJER;2;SECUNDARIA;3;3705000;81;169;SI;SI;NO;SI
1024690368;Judith Williams;39;MUJER;0;POSTGRADO;2;4085000;64;170;SI;NO;SI;NO
1025592419;Carly Wise;21;MUJER;0;POSTGRADO;4;3644000;67;164;NO;NO;NO;NO
1025691552;Nicole Lewis;56;MUJER;2;PREGRADO;3;5464000;76;161;NO;SI;SI;SI
1026554047;Madison Brooks;43;MUJER;3;POSTGRADO;4;3286000;88;162;SI;NO;SI;SI
1032525018;Valerie Moore MD;54;MUJER;1;SECUNDARIA;2;5370000;96;168;SI;SI;NO;NO
1034944488;Rebecca Harris;33;MUJER;2;PRIMARIA;3;5034000;89;178;NO;SI;SI;SI
1038735784;Crystal Griffin;32;MUJER;0;SECUNDARIA;2;3381000;61;172;SI;NO;SI;SI
1042831566;Susan Moreno;29;MUJER;2;SECUNDARIA;3;5059000;84;179;NO;SI;NO;NO
1043115565;Samantha Ortiz;43;MUJER;3;POSTGRADO;2;3907000;72;174;SI;NO;SI;SI
1053271303;Sarah Nelson;47;MUJER;1;POSTGRADO;3;2692000;80;164;SI;NO;SI;NO
1057128266;Tamara Patrick;57;MUJER;0;PRIMARIA;4;3563000;62;180;SI;NO;SI;NO
1060262767;Joanna Downs;56;MUJER;1;PRIMARIA;3;3351000;87;174;SI;NO;SI;SI
1062969596;Christine Gonzalez;24;MUJER;1;PREGRADO;2;2199000;84;162;NO;NO;SI;NO
1065010607;Angela Gomez;44;MUJER;1;SECUNDARIA;3;3384000;63;171;NO;NO;NO;SI
1071928811;Sarah Young;52;MUJER;2;SECUNDARIA;3;1674000;95;164;NO;NO;SI;SI
1073671819;Emily Briggs;43;MUJER;0;PREGRADO;4;1934000;71;164;SI;NO;SI;NO
1075921947;Kerri Roberts;27;MUJER;3;PREGRADO;4;2577000;98;173;NO;NO;NO;NO
1083532517;Susan Valdez;25;MUJER;0;SECUNDARIA;2;4693000;72;172;SI;NO;SI;SI
1085422030;Courtney Sloan;31;MUJER;1;POSTGRADO;4;5256000;61;183;SI;SI;NO;NO
1086576916;Rachael Miller;52;MUJER;3;PREGRADO;2;1985000;72;168;SI;NO;SI;NO
1087088350;Anne Bush;41;MUJER;2;POSTGRADO;3;1896000;60;162;NO;SI;SI;NO
1092114296;Cindy Small;43;MUJER;3;SECUNDARIA;4;2224000;98;170;SI;SI;NO;SI
1095846604;Heather Terrell;35;MUJER;3;PRIMARIA;3;4950000;81;167;NO;NO;SI;SI
1097110336;Amanda Flores;40;MUJER;3;SECUNDARIA;2;4656000;95;165;SI;NO;NO;NO
1097889222;Cassidy Miles;38;MUJER;0;POSTGRADO;3;2974000;65;179;SI;SI;NO;NO
1100188835;Molly Floyd;28;MUJER;2;PRIMARIA;2;3157000;77;171;SI;NO;NO;NO
1105811124;Sarah Mata;30;MUJER;3;PRIMARIA;3;5412000;71;178;SI;NO;NO;SI
1111797432;Jennifer Mitchell;47;MUJER;2;PRIMARIA;2;1712000;92;175;SI;NO;SI;NO
1111840385;Tiffany Larson;22;MUJER;2;PRIMARIA;2;2452000;83;174;NO;NO;NO;SI
1122663782;Nicole Walker;48;MUJER;1;PRIMARIA;4;1939000;75;167;SI;NO;SI;SI
1126804793;Sally Thompson;30;MUJER;0;POSTGRADO;4;3320000;66;163;SI;NO;SI;SI
1128924698;Savannah Brown;25;MUJER;2;PRIMARIA;3;3693000;96;169;SI;SI;NO;SI
1130440229;Vickie Johnson;52;MUJER;3;SECUNDARIA;4;4768000;78;182;NO;SI;SI;SI
1141758656;Katherine Smith;56;MUJER;2;SECUNDARIA;3;5417000;81;175;NO;SI;SI;SI
1143382400;Alexandria Alexander;42;MUJER;1;SECUNDARIA;2;5225000;94;182;NO;NO;SI;NO
1145551726;Brianna Young;48;MUJER;1;PREGRADO;3;4439000;77;165;NO;SI;SI;NO
1146350003;Melody Atkinson;47;MUJER;3;PREGRADO;3;2329000;91;178;SI;SI;SI;SI
1163710503;Mindy Guzman;43;MUJER;0;SECUNDARIA;2;4904000;67;161;NO;SI;NO;SI
1168296762;Nicole Taylor;47;MUJER;2;PREGRADO;3;3859000;87;182;NO;SI;SI;SI
1172010744;Julie Cummings;38;MUJER;2;SECUNDARIA;2;4753000;94;174;NO;NO;SI;NO
1173916953;Jessica Wells;55;MUJER;1;POSTGRADO;2;3391000;91;176;SI;SI;NO;SI
1176039127;Jessica Hopkins;54;MUJER;0;PRIMARIA;2;4334000;97;180;NO;NO;NO;SI
1192588192;Rachel Jones;27;MUJER;3;PREGRADO;3;3074000;71;174;NO;NO;NO;NO
1195444610;Lacey Moore;38;MUJER;3;SECUNDARIA;3;4000000;64;168;SI;SI;SI;NO
1213627590;Meghan Caldwell;39;MUJER;1;POSTGRADO;2;2464000;67;181;NO;NO;SI;SI
1213996167;Renee Terry;48;MUJER;1;SECUNDARIA;3;4768000;96;166;SI;NO;SI;SI
1218298819;Shannon Barber;52;MUJER;1;SECUNDARIA;3;2165000;95;172;SI;SI;NO;SI
1220113474;Danielle Guerrero;41;MUJER;2;SECUNDARIA;2;4461000;84;167;SI;SI;NO;NO
1220759917;Diana Henry;43;MUJER;1;SECUNDARIA;3;3936000;97;175;SI;SI;NO;NO
1225710011;Vanessa Baker;49;MUJER;3;POSTGRADO;2;2466000;75;167;SI;SI;NO;NO
1227941731;Veronica Cowan;39;MUJER;0;POSTGRADO;4;4703000;86;167;NO;SI;NO;NO
1238962439;Nicole Mercado;33;MUJER;2;POSTGRADO;2;1957000;84;167;SI;SI;NO;SI
1239653215;Rebecca Martinez;35;MUJER;3;SECUNDARIA;4;2188000;74;166;SI;SI;SI;SI
1246596790;Daisy Reynolds;31;MUJER;3;PREGRADO;2;4418000;87;175;NO;SI;NO;NO
1249158288;Kristina Rogers;53;MUJER;1;SECUNDARIA;4;2461000;76;173;SI;NO;NO;SI
1256431417;Whitney Cummings;41;MUJER;0;PRIMARIA;4;3786000;69;183;NO;SI;NO;SI
1257924428;Lisa Thompson;28;MUJER;2;PREGRADO;3;1735000;72;163;SI;SI;NO;SI
1261807268;Emily Clark;28;MUJER;1;POSTGRADO;3;3256000;65;165;SI;SI;SI;SI
1271428328;Patricia Ferguson;54;MUJER;0;SECUNDARIA;2;4550000;89;171;NO;NO;NO;SI
1273072222;Jennifer Cox;32;MUJER;2;SECUNDARIA;2;2029000;66;177;NO;SI;NO;SI
1274693581;Erica Wells;54;MUJER;3;PREGRADO;2;1806000;94;164;SI;NO;SI;SI
1281424353;Angela Walker;48;MUJER;1;PREGRADO;2;5595000;88;169;SI;NO;NO;NO
1302688417;Carmen Fox;35;MUJER;3;PRIMARIA;4;2067000;74;175;NO;SI;SI;NO
1318528478;Jessica Klein;26;MUJER;2;PRIMARIA;3;2725000;88;174;SI;NO;SI;NO
1319039721;Jennifer Luna;54;MUJER;3;PRIMARIA;4;2314000;91;166;SI;SI;SI;SI
1319294552;Nicole Whitaker;38;MUJER;0;SECUNDARIA;2;5498000;76;168;NO;SI;SI;SI
1321626905;Andrea Gutierrez;52;MUJER;3;SECUNDARIA;2;4914000;86;173;SI;SI;NO;SI
1321776981;Jennifer Everett;21;MUJER;2;POSTGRADO;3;3246000;83;181;SI;SI;SI;SI
1323059063;Mrs. Amy Taylor MD;53;MUJER;3;POSTGRADO;4;5157000;76;175;SI;SI;NO;NO
1324827987;Angela Henderson;49;MUJER;2;POSTGRADO;2;1957000;76;170;SI;SI;SI;NO
1329349781;Brittany Key;27;MUJER;0;PREGRADO;4;2079000;60;171;SI;SI;SI;NO
1329477211;Heather Nichols;57;MUJER;3;SECUNDARIA;3;2108000;83;180;SI;NO;SI;SI
1332383027;Ms. Ashley Ruiz;27;MUJER;1;SECUNDARIA;4;1667000;92;170;NO;NO;SI;NO
1333111713;Lisa Simmons;28;MUJER;2;PREGRADO;3;5323000;93;170;SI;SI;SI;SI
1336218422;Amanda Hall;45;MUJER;3;PRIMARIA;3;5274000;63;168;SI;SI;NO;SI
1337642165;Kimberly Bailey;23;MUJER;0;POSTGRADO;2;2511000;82;167;SI;NO;SI;NO
1339418456;Sarah Gomez;56;MUJER;3;POSTGRADO;4;1630000;61;163;SI;NO;NO;NO
