Cedula;Nombres;Edad;Genero;No de hijos;Nivel Educativo;Estrato Socio;Ingresos;Peso;Talla;Fuma;Usa Lentes;Tiene Casa;Tiene Automovil
1358860383;Kristen Schultz;43;MUJER;1;PREGRADO;3;2151000;76;175;NO;SI;SI;NO
1360423091;Deborah Cox;57;MUJER;2;PRIMARIA;4;4091000;97;163;SI;SI;SI;NO
1364822495;Jennifer Anderson;53;MUJER;2;PRIMARIA;3;3267000;66;161;SI;SI;SI;SI
1370607441;Amy Soto;21;MUJER;3;POSTGRADO;2;3326000;92;163;NO;NO;NO;NO
1371229610;Diana Johnson;41;MUJER;1;PREGRADO;3;4231000;80;161;NO;SI;SI;SI
1372798046;Katherine Wagner;23;MUJER;3;PRIMARIA;2;2503000;85;161;SI;NO;NO;SI
1378559482;Sarah Gonzales;55;MUJER;3;POSTGRADO;3;2775000;71;165;SI;SI;NO;NO
1381190960;Angie Thompson;21;MUJER;0;POSTGRADO;3;3112000;76;173;SI;SI;NO;SI
1391517340;Dawn Archer;48;MUJER;1;SECUNDARIA;2;2615000;82;167;NO;NO;SI;NO
1393730828;Elizabeth Shepherd;40;MUJER;3;POSTGRADO;3;2638000;82;164;SI;SI;NO;NO
1400093117;Deborah Johnson;25;MUJER;3;POSTGRADO;2;4028000;75;163;SI;NO;NO;NO
1402431388;Kristin Espinoza;30;MUJER;0;SECUNDARIA;2;2823000;94;169;SI;NO;SI;SI
1403934901;Ruth Foster;54;MUJER;1;PRIMARIA;2;2159000;62;173;SI;NO;NO;SI
1417207541;Renee Crane;57;MUJER;1;PRIMARIA;3;1665000;96;162;NO;SI;SI;SI
1432575392;Mary Decker;57;MUJER;0;SECUNDARIA;2;3298000;72;168;NO;SI;SI;NO
1437152907;Katherine Howe;48;MUJER;2;PREGRADO;4;1892000;62;176;NO;NO;SI;SI
1456443129;Stacie Barker;28;MUJER;3;PRIMARIA;3;2975000;62;171;NO;NO;SI;SI
1456567935;Jessica Taylor;34;MUJER;2;PRIMARIA;2;4170000;88;167;SI;NO;SI;NO
1461349502;Mary Gallagher;40;MUJER;2;SECUNDARIA;4;1795000;92;178;SI;NO;NO;SI
1465323835;Maria Armstrong;35;MUJER;1;POSTGRADO;2;2140000;72;177;SI;NO;SI;SI
1465817816;Mary Padilla;33;MUJER;3;POSTGRADO;2;1614000;74;171;SI;NO;NO;SI
1466148599;Tracy Thompson;53;MUJER;1;PREGRADO;2;5335000;61;170;NO;SI;SI;NO
1472647510;Kayla Harrison;51;MUJER;0;POSTGRADO;2;4786000;75;181;NO;SI;NO;NO
1472659477;Valerie Harris;31;MUJER;3;SECUNDARIA;3;2362000;87;171;SI;SI;NO;SI
1477645257;Kimberly Cross;21;MUJER;2;POSTGRADO;4;3616000;98;164;NO;SI;NO;NO
1479595573;Andrea Martin;25;MUJER;1;PRIMARIA;2;5552000;74;181;SI;SI;NO;NO
1487762791;Samantha Williams MD;49;MUJER;2;PREGRADO;3;3991000;86;164;SI;NO;SI;SI
1493597025;Ariel Ramsey;25;MUJER;0;SECUNDARIA;4;3675000;94;167;SI;SI;SI;NO
1494424218;Paula Guerrero;48;MUJER;1;PRIMARIA;4;2491000;94;179;NO;NO;SI;SI
1495755647;Kimberly Butler;27;MUJER;2;SECUNDARIA;4;4884000;93;180;NO;NO;NO;SI
1498792349;Elizabeth Williams MD;29;MUJER;3;PREGRADO;4;5677000;91;176;NO;NO;NO;SI
1506819688;Peggy Torres;24;MUJER;2;PREGRADO;2;1847000;86;173;SI;NO;SI;SI
1511863977;Michelle Huffman;43;MUJER;1;POSTGRADO;4;3626000;98;174;SI;SI;SI;SI
1512203470;Megan Wilkinson;24;MUJER;1;PRIMARIA;3;4825000;64;164;SI;NO;NO;SI
1517419801;Deborah Vega;54;MUJER;3;SECUNDARIA;3;5571000;88;167;NO;SI;SI;SI
1518046876;Shannon Reynolds;40;MUJER;3;PREGRADO;2;5575000;81;176;NO;NO;NO;SI
1522959312;Danielle Rodriguez;29;MUJER;0;PRIMARIA;3;4237000;94;174;SI;SI;NO;SI
1523135737;Pamela Smith;23;MUJER;2;POSTGRADO;2;2098000;75;172;NO;NO;SI;SI
1525336848;Kelli Martinez;46;MUJER;1;POSTGRADO;4;2409000;83;165;NO;SI;SI;NO
1526501798;Stephanie Bryant;31;MUJER;3;PRIMARIA;3;3488000;89;180;SI;SI;NO;SI
1531598685;Erin Wheeler;50;MUJER;2;PREGRADO;3;5023000;76;175;NO;NO;SI;NO
1534661693;Kari White;25;MUJER;0;PREGRADO;4;3850000;65;170;SI;NO;SI;SI
1535114232;Natasha Wagner;33;MUJER;3;PRIMARIA;2;3374000;78;181;SI;SI;SI;NO
1536842169;Elizabeth Miller;56;MUJER;1;PRIMARIA;4;2113000;92;166;NO;NO;NO;NO
1545653962;Mary Hayes;25;MUJER;1;POSTGRADO;2;2843000;79;161;NO;SI;NO;NO
1547063230;Courtney Scott;46;MUJER;3;POSTGRADO;2;4257000;82;168;NO;SI;SI;NO
1549404432;Michelle Meadows;42;MUJER;2;SECUNDARIA;3;1823000;68;182;NO;NO;SI;NO
1561240270;Pamela Kane;53;MUJER;1;PREGRADO;4;2820000;70;171;NO;SI;NO;SI
1563793306;Janet Carpenter;37;MUJER;1;POSTGRADO;4;3899000;73;173;NO;NO;SI;NO
1565415040;Lynn Smith;31;MUJER;2;PRIMARIA;4;3416000;73;183;NO;NO;NO;SI
1569388004;Amy Clark;30;MUJER;3;POSTGRADO;4;5026000;66;169;SI;NO;SI;SI
1573891525;Amy Rodriguez;57;MUJER;0;POSTGRADO;4;3983000;67;161;SI;NO;NO;SI
1574512933;Emily Bailey;42;MUJER;1;POSTGRADO;3;1827000;96;170;SI;SI;SI;SI
1579060687;Courtney Gallagher;43;MUJER;0;PRIMARIA;2;2976000;76;164;SI;NO;NO;SI
1579452242;Briana Johnson;36;MUJER;3;PREGRADO;3;4073000;97;168;SI;NO;SI;NO
1589024386;Megan Mejia;46;MUJER;1;SECUNDARIA;4;1674000;76;172;SI;SI;SI;NO
1592513100;Katrina Morgan;46;MUJER;0;SECUNDARIA;3;2204000;84;169;NO;NO;SI;NO
1595772068;Debra Mccormick;24;MUJER;3;SECUNDARIA;3;4235000;78;166;SI;SI;NO;NO
1598111524;Carla Faulkner;28;MUJER;1;PREGRADO;4;3825000;92;174;NO;SI;SI;SI
1598314915;Angela Edwards;45;MUJER;1;POSTGRADO;4;3339000;58;165;NO;NO;SI;SI
1604326893;Diane Roberts;30;MUJER;3;PRIMARIA;2;3993000;60;175;SI;SI;SI;SI
1605147766;Jennifer Evans;37;MUJER;2;PREGRADO;4;2727000;98;161;NO;SI;SI;SI
1618215587;Barbara Hodges;22;MUJER;2;SECUNDARIA;2;2119000;78;183;SI;NO;SI;SI
1620500907;Kimberly Bradley;50;MUJER;1;POSTGRADO;3;5036000;67;177;NO;SI;NO;NO
1629700315;Jessica Walter;29;MUJER;0;SECUNDARIA;3;5150000;62;172;SI;NO;SI;SI
1631935342;Maria Valdez;57;MUJER;3;PRIMARIA;3;3706000;89;164;NO;SI;SI;SI
1633407540;Michelle Boyle;39;MUJER;0;SECUNDARIA;4;5231000;62;168;NO;NO;SI;NO
1638841487;Donna Owen;51;MUJER;3;PREGRADO;3;4153000;89;170;NO;SI;NO;SI
1639649520;Jennifer Hayden;30;MUJER;0;PREGRADO;4;4671000;80;178;NO;SI;NO;SI
1640996603;Mrs. Sarah Smith;53;MUJER;0;PRIMARIA;2;3127000;79;165;NO;SI;SI;NO
1641897937;Samantha Tyler;51;MUJER;2;SECUNDARIA;4;2384000;72;183;NO;NO;NO;SI
1649699096;Deanna Thomas;23;MUJER;2;SECUNDARIA;2;1690000;79;173;SI;NO;SI;SI
1649939561;Lynn Mitchell;38;MUJER;2;POSTGRADO;3;4982000;89;169;SI;NO;NO;NO
1650117000;Penny Butler;27;MUJER;3;POSTGRADO;4;3819000;76;166;NO;SI;SI;NO
1654714481;Kelly Ayers;56;MUJER;3;PRIMARIA;2;2265000;84;175;SI;NO;SI;NO
1657096154;Patricia Greene;46;MUJER;3;PRIMARIA;4;3743000;58;173;SI;SI;NO;SI
1661286254;Stephanie Davis;55;MUJER;0;PREGRADO;3;4704000;75;164;NO;NO;SI;NO
1665017495;Rachel Willis;57;MUJER;2;SECUNDARIA;4;5669000;82;162;SI;SI;NO;NO
1668465285;Lori Bryant;45;MUJER;2;PREGRADO;4;1966000;79;172;NO;NO;NO;NO
1673321609;Laura Payne;48;MUJER;0;POSTGRADO;4;5379000;81;174;SI;SI;SI;NO
1676866338;Christine Williams;25;MUJER;3;PRIMARIA;3;4384000;67;173;SI;SI;SI;NO
1681941323;Kimberly Benson;25;MUJER;3;SECUNDARIA;4;5563000;74;180;NO;SI;SI;SI
1684818576;Caitlin Pierce;29;MUJER;3;PREGRADO;4;2379000;94;163;NO;NO;NO;NO
1687058044;Monica Young;57;MUJER;3;POSTGRADO;2;4636000;80;177;NO;SI;NO;SI
1689283736;Faith Atkins;34;MUJER;0;POSTGRADO;3;1604000;67;173;SI;SI;SI;SI
1689759974;Rhonda Lindsey;51;MUJER;0;POSTGRADO;2;4233000;70;172;SI;NO;NO;NO
1690409148;Jacqueline Bush;23;MUJER;1;POSTGRADO;4;3004000;62;166;SI;NO;SI;SI
1695156498;Melissa Rivera;34;MUJER;0;SECUNDARIA;2;3430000;68;162;NO;NO;SI;SI
1696191288;Pamela Gonzales;49;MUJER;3;POSTGRADO;2;3883000;77;167;NO;SI;NO;SI
1698229781;Renee Knight;48;MUJER;3;PRIMARIA;4;4745000;71;166;NO;SI;NO;SI
1701389254;Cassandra Barber;30;MUJER;1;PREGRADO;4;2805000;81;182;NO;SI;SI;SI
1702143827;Jennifer Glover;39;MUJER;2;SECUNDARIA;3;4421000;87;172;NO;SI;SI;NO
1704901629;Robin Gonzalez;45;MUJER;1;PREGRADO;3;2332000;79;170;SI;SI;NO;SI
1706886082;Kathryn Harris;35;MUJER;0;PRIMARIA;2;5090000;70;170;NO;SI;SI;NO
1709335265;Emily Blake;26;MUJER;2;PREGRADO;2;5646000;85;166;SI;NO;SI;NO
1711493602;Angela Hall;25;MUJER;1;POSTGRADO;3;5289000;94;162;SI;SI;SI;NO
1712875980;Kristin Miller;44;MUJER;0;SECUNDARIA;4;4766000;98;175;SI;SI;NO;NO
1713747437;Brianna Moreno;53;MUJER;0;PRIMARIA;2;2200000;97;179;NO;NO;NO;NO
1715108674;Kristin Robinson;55;MUJER;1;POSTGRADO;4;3769000;91;163;SI;SI;SI;SI
1718724815;Stephanie Martinez;21;MUJER;2;PREGRADO;3;4474000;90;178;SI;NO;SI;SI
1718849938;Patricia Carlson;21;MUJER;1;POSTGRADO;4;3408000;61;178;NO;SI;NO;NO
1725446064;Karen Williams;33;MUJER;0;POSTGRADO;3;4809000;59;181;NO;NO;SI;NO
1734680626;Emily Jensen;52;MUJER;0;PREGRADO;4;4203000;96;174;NO;NO;NO;SI
1736657877;Monica Rice;28;MUJER;3;PREGRADO;2;4397000;87;175;SI;NO;SI;NO
1737415379;Jody Irwin;50;MUJER;1;PREGRADO;2;3634000;66;161;NO;SI;NO;NO
1739962486;Christine Johnson;54;MUJER;1;SECUNDARIA;2;3778000;61;168;SI;SI;SI;NO
1741813800;Morgan Delgado;55;MUJER;3;PREGRADO;4;4590000;96;170;SI;NO;NO;SI
1759709196;Donna Robinson;29;MUJER;1;SECUNDARIA;4;1743000;88;168;NO;SI;NO;SI
1762329377;Heidi Cook;40;MUJER;3;SECUNDARIA;3;3583000;89;176;NO;NO;NO;NO
1769324973;Danielle Perez;31;MUJER;3;SECUNDARIA;4;3527000;76;182;NO;SI;NO;SI
1773236132;Katie Nash;25;MUJER;3;PRIMARIA;4;5363000;59;183;SI;NO;SI;SI
1779959436;Sarah Ball;31;MUJER;3;PRIMARIA;4;3150000;73;175;SI;SI;SI;NO
1799713211;Brandi Hess;34;MUJER;0;POSTGRADO;2;3289000;83;164;SI;SI;NO;SI
1801902040;Rebecca Rodriguez;25;MUJER;3;POSTGRADO;2;3168000;72;176;NO;NO;NO;NO
1803118544;Brittany Thompson;34;MUJER;0;PRIMARIA;3;3518000;81;164;SI;SI;NO;SI
1804533689;Shannon Scott;36;MUJER;0;PRIMARIA;3;2051000;96;180;NO;SI;SI;SI
1806726102;Courtney Dougherty;35;MUJER;3;PRIMARIA;3;3807000;77;169;NO;SI;NO;NO
1813722586;Katie Mann;32;MUJER;1;PRIMARIA;3;4893000;78;161;NO;NO;SI;NO
1815193808;Melissa Sanchez;27;MUJER;3;SECUNDARIA;3;5440000;74;179;NO;SI;SI;NO
1818187758;Lisa Sheppard;38;MUJER;0;PREGRADO;4;1729000;85;172;SI;SI;SI;SI
1820445858;Emily Love;53;MUJER;3;POSTGRADO;4;2460000;62;181;SI;NO;SI;SI
1821209032;Katherine Walker;42;MUJER;3;PREGRADO;2;4542000;62;163;NO;SI;NO;NO
1826271515;Kaitlyn Simpson;40;MUJER;1;POSTGRADO;2;3030000;80;163;NO;NO;NO;SI
1832226198;Crystal Thomas;30;MUJER;0;SECUNDARIA;4;3953000;82;161;NO;SI;SI;NO
1833824926;Alexis Weber;45;MUJER;0;SECUNDARIA;2;1668000;80;161;SI;SI;SI;NO
1839782268;Alexis Taylor;33;MUJER;1;POSTGRADO;3;2833000;79;173;NO;NO;NO;NO
1840328858;Yvonne Whitehead;29;MUJER;3;PREGRADO;2;4751000;76;171;SI;NO;SI;NO
1841329288;Alyssa Flores;31;MUJER;0;POSTGRADO;3;4113000;89;168;SI;SI;SI;NO
1843078654;Mikayla Jackson;30;MUJER;1;PREGRADO;4;2522000;71;169;NO;SI;NO;NO
1850200789;Kristen Hobbs;44;MUJER;0;POSTGRADO;3;1629000;90;167;SI;SI;NO;NO
1850374094;Joy Cole;44;MUJER;0;PRIMARIA;3;3227000;66;180;NO;SI;NO;SI
1853351201;Ashley Garcia;31;MUJER;0;PREGRADO;2;3440000;69;170;SI;NO;NO;SI
1858723629;Sabrina Perry;23;MUJER;3;PREGRADO;3;2451000;92;164;NO;SI;NO;NO
1859076921;Sonya Riley;39;MUJER;1;SECUNDARIA;3;3496000;69;165;NO;NO;NO;SI
1859973010;Debbie Evans;32;MUJER;2;PRIMARIA;4;3302000;65;167;SI;SI;NO;SI
1860803875;Laura Hill;41;MUJER;3;PRIMARIA;3;2448000;71;171;NO;NO;SI;SI
1876685225;Hayley Jackson;44;MUJER;2;SECUNDARIA;3;1949000;98;172;SI;NO;SI;NO
1879030034;Kimberly Kim;47;MUJER;0;PREGRADO;3;1788000;76;163;SI;NO;SI;SI
1881862390;Katherine Spencer;44;MUJER;2;PREGRADO;4;4266000;95;170;SI;SI;NO;SI
1886067922;Wendy Simmons;45;MUJER;0;SECUNDARIA;3;2092000;66;172;SI;NO;SI;SI
1888673121;Barbara Noble;44;MUJER;1;SECUNDARIA;4;3852000;78;174;NO;NO;SI;SI
1892221344;Kathleen Rodgers;25;MUJER;1;PREGRADO;3;3239000;66;180;NO;SI;NO;SI
1893631008;Angelica Paul;37;MUJER;2;POSTGRADO;4;3861000;76;165;NO;NO;SI;SI
1895741361;Stacy Terry;33;MUJER;3;PRIMARIA;2;4499000;96;178;SI;NO;SI;SI
1898711229;Lindsey Newton;22;MUJER;3;PREGRADO;4;2025000;81;183;SI;SI;NO;SI
1902295751;Sarah Banks;26;MUJER;2;SECUNDARIA;3;5073000;97;162;SI;SI;SI;SI
1902501422;Sheila Wolf MD;42;MUJER;3;POSTGRADO;2;1831000;84;179;NO;SI;SI;NO
1903268112;Dana Lewis;49;MUJER;2;POSTGRADO;2;3420000;67;167;NO;SI;SI;SI
1904504766;Kathryn Jones PhD;35;MUJER;0;SECUNDARIA;3;5047000;92;161;NO;NO;SI;SI
1911147968;Chelsea Hubbard;40;MUJER;2;SECUNDARIA;2;4539000;94;166;NO;NO;SI;NO
1912665644;Sabrina Smith;34;MUJER;0;POSTGRADO;2;4181000;79;161;SI;NO;SI;SI
1912864139;Teresa Hardy;53;MUJER;1;PRIMARIA;2;4400000;79;177;SI;NO;SI;SI
1914652979;Tara Cooper;41;MUJER;2;POSTGRADO;3;4414000;95;168;SI;NO;SI;NO
1918638305;Julie Rivera;46;MUJER;0;PREGRADO;4;3675000;79;174;NO;SI;NO;NO
1936081354;Courtney Wall;41;MUJER;2;SECUNDARIA;2;2664000;86;163;SI;NO;SI;SI
1941791397;Carolyn Proctor;46;MUJER;3;SECUNDARIA;4;5402000;93;166;SI;SI;SI;SI
1952129099;Jodi Moss;40;MUJER;3;SECUNDARIA;4;5527000;84;173;SI;NO;SI;SI
1952817805;Monica Hess;37;MUJER;1;PREGRADO;2;4823000;84;170;NO;SI;NO;NO
1955490190;Laura Bailey;56;MUJER;0;PREGRADO;4;3542000;97;180;SI;SI;NO;SI
1964312217;Brianna Gordon;25;MUJER;1;PREGRADO;2;2033000;60;176;SI;NO;SI;NO
1969032047;Amanda Lane;49;MUJER;2;POSTGRADO;2;2905000;78;174;NO;SI;NO;NO
1969832912;Hayley Ruiz;22;MUJER;2;PRIMARIA;4;2643000;82;177;SI;NO;SI;NO
1969848135;Lynn Mckenzie;39;MUJER;0;PREGRADO;4;2680000;92;176;SI;SI;NO;SI
1972303058;Karen Mccoy;56;MUJER;2;POSTGRADO;4;2756000;96;162;SI;SI;SI;SI
1974513926;Amy Brooks;37;MUJER;2;POSTGRADO;2;3784000;64;171;NO;SI;SI;SI
1974761457;Laura Watts;51;MUJER;3;POSTGRADO;4;5045000;85;176;SI;SI;NO;NO
1977444764;Sharon Mullins;34;MUJER;2;PRIMARIA;4;4616000;60;161;NO;NO;SI;NO
1982699243;Alexandria Mendez;46;MUJER;1;SECUNDARIA;4;3185000;85;175;SI;SI;NO;SI
1986546436;Kimberly Vargas;51;MUJER;3;PRIMARIA;2;4367000;94;180;SI;NO;NO;SI
1987223851;Melanie Williamson;49;MUJER;0;PRIMARIA;2;5090000;64;165;NO;SI;NO;SI
1988507026;Rebekah Page;36;MUJER;1;POSTGRADO;3;3886000;91;166;SI;SI;SI;NO
1992081101;Erika Love;29;MUJER;2;POSTGRADO;2;3424000;70;173;SI;SI;NO;NO
1993697068;Misty Barry;33;MUJER;1;SECUNDARIA;2;3079000;59;163;SI;SI;NO;SI
1994927121;Ruth Davis;28;MUJER;2;POSTGRADO;3;3380000;70;168;NO;NO;SI;NO
1999387013;Kimberly Ortega;49;MUJER;0;SECUNDARIA;2;5410000;69;168;SI;NO;SI;SI
